№ вагона;Собственник вагона;аренда;куда в ремонт;рамы;КП;Ст. отправления;Дорога отпр;Грузоотправитель (факт);Ст. назначения;Дорога назн;Грузополучатель (факт);Ст. операции;Дорога операции;Груз;Вес;№ накладной;Дата отправки вагона;Дата операции;Дата прибытия;Дата прибытия ПЛАН;срок доставки ЭТРАН
95037511;116м3;#N/A;#N/A;#N/A;ТОНКОМЕР;ШИПОВКА;КЛГ;"ООО ""БАЛТСЕРВИС""";ВЫСЕЛКИ;СКВ;"АО фирма ""Агрокомплекс"" им.Н.И.Ткачева";ЛИСКИ;ЮВС;ШРОТ КОРМОВОЙ, НЕ ПОИМЕНОВАННЫЙ В АЛФАВИТЕ;67;27215940;16.05.2019;22.05.2019;;28.05.2019;30.05.2019
95122362;116м3;#N/A;#N/A;#N/A;норм;НЕВДУБСТРОЙ;ОКТ;"ООО ""БАЛТСЕРВИС""";КАРБЫШЕВО 2;ЗСБ;"ООО ""БАЛТСЕРВИС""";КАРБЫШЕВО 2;ЗСБ;ВАГОНЫ ЖЕЛЕЗНОДОРОЖНЫЕ ВСЯКИЕ, ПЕРЕВОЗИМЫЕ НА СВОИХ ОСЯХ;0;ЭИ899782;04.05.2019;18.05.2019;12.05.2019;21.05.2019;15.05.2019
95138178;116м3;#N/A;#N/A;#N/A;ТОНКОМЕР;ПЕРЕДОВАЯ;СКВ;"ООО ""БАЛТСЕРВИС""";ШИПОВКА;КЛГ;"ООО ""БАЛТСЕРВИС""";ПЕРЕДОВАЯ;СКВ;СЕМЕНА МАСЛИЧНЫХ КУЛЬТУР, НЕ ПОИМЕНОВАННЫЕ В АЛФАВИТЕ;70;27246847;21.05.2019;21.05.2019;;04.06.2019;05.06.2019
95875860;СТА 116м3;КВСЗ 2 партия;#N/A;#N/A;#N/A;ПОПЕЛЬНЯ;ЮЗП;;СМОРГОНЬ;БЕЛ;;СМОРГОНЬ;БЕЛ;ЗЕРНО БОБОВ;70;;;21.05.2019;;;
95037537;116м3;#N/A;#N/A;#N/A;норм;МАРИИНСК;КРС;"Общество с ограниченной ответственностью ""Мариинский элеватор""";СМОРГОНЬ;БЕЛ;"ООО ""Белагротерминал""";СМОЛЕНСК-СОРТИРОВОЧНЫЙ;МСК;СЕМЕНА МАСЛИЧНЫХ КУЛЬТУР, НЕ ПОИМЕНОВАННЫЕ В АЛФАВИТЕ;68;27213774;14.05.2019;22.05.2019;;29.05.2019;07.06.2019
95097259;116м3;#N/A;#N/A;#N/A;норм;МИНУСИНСК;КРС;"ООО ""Агро-Альянс-Сибирь""";ШИПОВКА;КЛГ;"ООО ""БАЛТСЕРВИС""";ШИПОВКА;КЛГ;СЕМЕНА МАСЛИЧНЫХ КУЛЬТУР, НЕ ПОИМЕНОВАННЫЕ В АЛФАВИТЕ;69;27131542;28.04.2019;15.05.2019;15.05.2019;13.05.2019;26.05.2019
95151171;116м3;#N/A;#N/A;#N/A;норм;АБРАМОВКА;ЮВС;"ООО ""БАЛТСЕРВИС""";ШИПОВКА;КЛГ;"ООО ""БАЛТСЕРВИС""";ТАЛОВАЯ;ЮВС;ЗЕРНО БОБОВ;70;27226627;20.05.2019;21.05.2019;;;31.05.2019
95110516;116м3;#N/A;#N/A;БР Китай;норм;КИНЕЛЬ;КБШ;ООО Союз-Агро Самара;ШИПОВКА;КЛГ;"ООО ""БАЛТСЕРВИС""";ШИПОВКА;КЛГ;ПШЕНИЦА;70;27209016;14.05.2019;22.05.2019;22.05.2019;23.05.2019;28.05.2019
95171856;116м3;#N/A;#N/A;#N/A;норм;ШИПОВКА;КЛГ;"ООО ""БАЛТСЕРВИС""";ЛУГОВОЕ-НОВОЕ;КЛГ;"ОАО ""Российские Железные Дороги""";ЛУГОВОЕ-НОВОЕ;КЛГ;ВАГОНЫ ЖЕЛЕЗНОДОРОЖНЫЕ ВСЯКИЕ, ПЕРЕВОЗИМЫЕ НА СВОИХ ОСЯХ;0;ЭИ732711;01.05.2019;03.05.2019;01.05.2019;08.05.2019;04.05.2019
95876231;СТА 116м3;КВСЗ 2 партия;#N/A;#N/A;#N/A;ИЧНЯ;ЮЖН;;ДРАУГИСТЕ-ПОРТ(ЭКСП.);ЛИТ;;БАХМАЧ-ПАССАЖИРСКИЙ;ЮЗП;ЗЕРНО КУКУРУЗЫ;70;;;22.05.2019;;;
